episode,scal_rew
2650,0.5538470338222876
2660,0.5431218506325058
2670,0.5662700162160479
2680,0.5533337830644626
2690,0.5364160214630058
2700,0.5653774012651145
2710,0.5472007857235565
2720,0.5601286914428492
2730,0.5875613980692812
2740,0.5603195431569762
2750,0.5581545115310032
2760,0.5816279926073044
2770,0.5418918345137638
2780,0.5373086088593229
2790,0.6144188173965831
2800,0.5818535283821493
2810,0.5737348790025457
2820,0.5690911199939093
2830,0.6052790321188941
2840,0.5517122975946882
2850,0.5558813034910225
2860,0.5760177415456337
2870,0.5659329932763658
2880,0.5675139096042672
2890,0.508796054082645
2900,0.5809745153918262
2910,0.5687100721578362
2920,0.542929790914384
2930,0.5645341256604659
2940,0.552530422385634
2950,0.5423299486367772
2960,0.5740448092588006
2970,0.5584955145456825
2980,0.5733025717229647
2990,0.5829751560522509
3000,0.5751336487908618
3010,0.5742579018937374
3020,0.5452673633197549
3030,0.5832688906446548
3040,0.5658556969719257
3050,0.549332738370728
3060,0.5755085436312105
3070,0.4972720915789191
3080,0.571599088776536
3090,0.5717846977763892
3100,0.5792337213674028
3110,0.5514329616301901
3120,0.5860562980043431
3130,0.5685728767281338
3140,0.5451412263224027
3150,0.5493478682238814
3160,0.5708326782908241
3170,0.5773024029103626
3180,0.5893555712840504
3190,0.5608523125044736
3200,0.5787055966718944
3210,0.5435345211771474
3220,0.5674377080217591
3230,0.5801740845171783
3240,0.554029469153307
3250,0.5615431142407588
3260,0.5628483976930638
3270,0.5770558621925834
3280,0.5671046081113663
3290,0.6197132991350329
3300,0.5857995893040017
3310,0.5361924264464772
3320,0.5273244765416656
3330,0.5578705352548721
3340,0.5758003551732009
3350,0.5721472775854536
3360,0.5721024308737058
3370,0.5356667339564666
3380,0.5756087942966743
3390,0.5962012702013484
3400,0.5777858838593164
3410,0.5436376203987939
3420,0.5699169341221635
3430,0.5174283036590552
3440,0.5424706767670469
3450,0.5268045507562137
3460,0.5489691857072322
3470,0.5539959954981122
3480,0.5374940565331289
3490,0.5447861320921904
3500,0.5527070291184957
3510,0.5356302678515048
3520,0.568659568257092
3530,0.5313722433478932
3540,0.5681864334279282
3550,0.5511767721311116
3560,0.5833463781873774
3570,0.5973855188049086
3580,0.5623217315180755
3590,0.5771637916119639
3600,0.5304111512877946
3610,0.5501023024738528
3620,0.5688846103590005
3630,0.5946478662131638
3640,0.5793284828799485
3650,0.547908536965538
3660,0.5539691069293207
3670,0.5455700920575874
3680,0.5845480274791365
3690,0.5311113051134301
3700,0.5201711287574795
3710,0.5519868636977151
3720,0.5615553941780866
3730,0.5632322384986563
3740,0.5802469173592512
3750,0.5385274370769965
3760,0.572356120636874
3770,0.5281550551029679
3780,0.5571989539790276
3790,0.5460021002822335
3800,0.5903249379908673
3810,0.5654036094091844
3820,0.5556464696425054
3830,0.5677535438256679
3840,0.5491852229726581
3850,0.5384905516364651
3860,0.5564850561027817
3870,0.5677446588051535
3880,0.5810176991604743
3890,0.5463914273160231
3900,0.5248930540801979
3910,0.5616512445859642
3920,0.5703465285524574
3930,0.5990245989001399
3940,0.5553303465872842
3950,0.6089062539097789
3960,0.5530566876562156
3970,0.548754115833957
3980,0.5408285692063958
3990,0.570639449780264
4000,0.589134221908357
4010,0.5564746498428035
4020,0.558187657047959
4030,0.5696725381523593
4040,0.5657728180707509
4050,0.5858908920923077
4060,0.5538091779181398
4070,0.5863826887562981
4080,0.5283242218905867
4090,0.5536825260369185
4100,0.549923973858757
4110,0.5352924325771633
4120,0.5532932091776315
4130,0.5573256283467554
4140,0.5809493248814341
4150,0.558269640680982
4160,0.5192390972539498
4170,0.565865244943563
4180,0.5476048338745946
4190,0.5541803862962957
4200,0.6114039786993033
4210,0.5442901619989922
4220,0.5586617412243255
4230,0.5325645202370366
4240,0.5521410724836879
4250,0.5881052129862339
4260,0.5471547036891534
4270,0.5753854811169411
4280,0.5736578122726301
4290,0.5550085302622826
4300,0.5412938124912784
4310,0.5491197472138044
4320,0.5404855871572444
4330,0.5557002069798433
4340,0.5777530404798511
4350,0.5982168038778634
4360,0.5566529369292285
4370,0.5361922466964002
4380,0.5835856610597624
4390,0.5674377085436271
4400,0.5881456492576755
4410,0.5603984030511218
4420,0.5091586014144741
4430,0.5083066715570668
4440,0.5484513139829486
4450,0.5618823214436053
4460,0.5758136401254186
4470,0.5551352917998865
4480,0.5511180103025837
4490,0.5398274749202037
4500,0.5127914494161065
4510,0.5650070353083685
4520,0.5515816105995838
4530,0.5604627134385279
4540,0.5732741464008224
4550,0.5467176915665906
4560,0.5667074556141563
4570,0.5641100170733191
4580,0.5567034058254123
4590,0.5692161137561926
4600,0.5414007930525542
4610,0.5726922570215358
4620,0.5410069244514946
4630,0.5825740632002827
4640,0.5519951640976658
4650,0.526139016123014
4660,0.5579631731906733
4670,0.5542394181544763
4680,0.5425164494306709
4690,0.5867096165192103
4700,0.535519452251492
4710,0.5504943853029065
4720,0.5341106753042477
4730,0.5581331979005187
4740,0.5294770935091032
4750,0.5681969078481711
4760,0.5598515364083144
4770,0.5397820726637808
4780,0.5458263438488327
4790,0.5661189909791465
4800,0.5397337508638362
4810,0.5379211251847623
4820,0.5745275675551653
4830,0.5855139027140008
4840,0.5377845255576834
4850,0.5660451823347574
4860,0.5597134638445492
4870,0.5751633363589406
4880,0.5588104155276579
4890,0.589038055854882
4900,0.539460726080139
4910,0.5576558276383818
4920,0.5662336329161454
4930,0.5776139465608211
4940,0.5861269909766361
4950,0.5562086867502831
4960,0.591642947655824
4970,0.5414217713622622
4980,0.5852349537916931
4990,0.5450329616691625
5000,0.49990862141249276
5010,0.5218044018233254
5020,0.5664223245185969
5030,0.5570441448517638
5040,0.5599771225596781
5050,0.5472361233211458
5060,0.5440317489454463
5070,0.5102208183789683
5080,0.6161199668203377
5090,0.5680233836913103
5100,0.5828757179370956
5110,0.5526067266299775
5120,0.5398259956651058
5130,0.5147678877362292
5140,0.5937821960916555
5150,0.5061926384635772
5160,0.5661984910167349
5170,0.5428469078440286
5180,0.5483988138631688
5190,0.5783931289481516
5200,0.6055693566673077
5210,0.5843224860013325
5220,0.5821911907453147
5230,0.5382210360677517
5240,0.5767398583146509
5250,0.5538963256453908
5260,0.5936406780850888
5270,0.5705417343993621
5280,0.5498610613784973
5290,0.5580882723403802
5300,0.5442749610912225
5310,0.5709895555606751
5320,0.5736777951611636
5330,0.5674855766548267
5340,0.5375064107775314
5350,0.5678262713991628
5360,0.5904800392659422
5370,0.5377211328645611
5380,0.5884584093705885
5390,0.5370748357829338
5400,0.5835201064711395
5410,0.5316512501052217
5420,0.5786876226106066
5430,0.5412811100757227
5440,0.5633014685038626
5450,0.5325225785510368
5460,0.5496123013477934
5470,0.518563298100721
5480,0.5899924717570709
5490,0.5904983451860742
5500,0.546171517861352
5510,0.5974275132113076
5520,0.5730841105525524
5530,0.551751943616517
5540,0.559286444490748
5550,0.5897431093671949
5560,0.5676764234120962
5570,0.584252908007936
5580,0.595517879038056
5590,0.5696689740546972
5600,0.5517927970065931
5610,0.554629186417862
5620,0.5398215106998553
5630,0.561777709679414
5640,0.5565982716528619
5650,0.575830778959368
5660,0.5725009005781122
5670,0.5841221984630275
5680,0.5318143702343743
5690,0.5569176558154603
5700,0.561753002112828
5710,0.5559118077918314
5720,0.5773972684004048
5730,0.5614535884201779
5740,0.5558676458023981
5750,0.5805828348736534
5760,0.5500968753555846
5770,0.5627444497197434
5780,0.5627330600379115
5790,0.5365914004076341
5800,0.5997665815909569
5810,0.5734785983274113
5820,0.5620551172427115
5830,0.5437923374179885
5840,0.5653313872326561
5850,0.5594976028355229
5860,0.5354071875800618
5870,0.546048656803856
5880,0.551763658245431
5890,0.571643291117236
5900,0.5792065977206587
5910,0.5539747727522728
5920,0.5441174518423543
5930,0.5825536913231117
5940,0.5380430755058249
5950,0.5639668697849478
5960,0.5739712223539768
5970,0.5729025123742826
5980,0.5599966274917181
5990,0.5899766652362095
6000,0.5611872978853886
6010,0.60258798206773
6020,0.5904825942724923
6030,0.5811321645540815
6040,0.5853824655064459
6050,0.553029600906588
6060,0.5266000723332833
6070,0.5682562942401905
6080,0.5542881386290348
6090,0.5723471575953082
6100,0.5756450909220053
6110,0.5393134994178828
6120,0.5308115642164453
6130,0.5414851154052472
6140,0.5424884269190073
6150,0.5580592804083313
6160,0.5791572467912808
6170,0.5225269903155516
6180,0.5320260549762492
6190,0.5828324723281295
6200,0.5428474257188652
6210,0.6013506624515778
6220,0.5848941571053643
6230,0.5493528336288623
6240,0.5706944193286573
6250,0.5812482221207638
6260,0.554319411733356
6270,0.5762813112155067
6280,0.5700550128628642
6290,0.5600615661568508
6300,0.5286130795193411
6310,0.540942705648016
6320,0.5351714620962245
6330,0.5480173735406926
6340,0.5467518346873729
6350,0.5549374764681144
6360,0.5680747195222283
6370,0.5360039232905675
6380,0.5803900316671801
6390,0.5362370791397131
6400,0.5831079373099547
6410,0.5357522444664893
6420,0.5884099160533112
6430,0.5831907730888535
6440,0.5664317248060933
6450,0.5719061309283457
6460,0.569399309484124
6470,0.5664084957750144
6480,0.5734568246238612
6490,0.577392575200698
6500,0.5984274323745734
6510,0.5701330143419228
6520,0.5638967056649313
6530,0.586731888473249
6540,0.5669975439895606
6550,0.5315215444474715
6560,0.5426152616409824
6570,0.5705425220513449
6580,0.5282805088724316
6590,0.564109459192682
6600,0.5912217827598851
6610,0.6129336050475463
6620,0.5909876293633449
6630,0.5710090724992378
6640,0.5636323253544743
6650,0.5735941882034441
6660,0.5693575941540414
6670,0.582327503281049
6680,0.5548777294252145
6690,0.5857381787518097
6700,0.542223169091334
6710,0.5738476404742376
6720,0.5848378902052244
6730,0.5785720147876814
6740,0.57165168300729
6750,0.5568630653037535
6760,0.5475799192518542
6770,0.5614279164033741
6780,0.5642188691901033
6790,0.5479054108193439
6800,0.5655684375159971
6810,0.5442218806119412
6820,0.5582384892226019
6830,0.5727423817481414
6840,0.5905177216840128
6850,0.5443590356986757
6860,0.532804761793587
6870,0.5703880243423177
6880,0.5895884572597389
6890,0.5450074468278986
6900,0.593581323763037
6910,0.6005776706535355
6920,0.524962318204502
6930,0.571459035424741
6940,0.5724582123061094
6950,0.5406944626959305
6960,0.5305596956425445
6970,0.580151903907183
6980,0.5604428384916211
6990,0.5747499708065881
7000,0.6075408307851299
7010,0.558259717108411
7020,0.5322859923143273
7030,0.5772658165979879
7040,0.545423335349089
7050,0.6094586900524088
7060,0.5897107838185398
7070,0.572554720007288
7080,0.5650886754457911
7090,0.5144198302390208
7100,0.5719682887732637
7110,0.5497378010320008
7120,0.5558370848116112
7130,0.5611587554434256
7140,0.5810041018969512
7150,0.5453756262514353
7160,0.5938507517529162
7170,0.5671059230515563
7180,0.546904553217276
7190,0.5783658283727218
7200,0.5773673049987228
7210,0.538101977982387
7220,0.5285505825077372
7230,0.5780763933397666
7240,0.538301317248464
7250,0.5589371617915584
7260,0.5888658707525696
7270,0.536238118108262
7280,0.5756820155992383
7290,0.5517289707966245
7300,0.5229402546871391
7310,0.5392695242120658
7320,0.5849638797300539
7330,0.5425352396071287
7340,0.5438271383440056
7350,0.5904349259651124
7360,0.5401987623950948
7370,0.5695272934167487
7380,0.537829663565796
7390,0.5968694083770212
7400,0.5845585025589777
7410,0.5543342693220431
7420,0.526660666784637
7430,0.5632570647839619
7440,0.5560093480549376
7450,0.6140075428281443
7460,0.5213605817857851
7470,0.5674988791628696
7480,0.5396011028330748
7490,0.563130206413818
7500,0.5470378437730375
7510,0.609143222099833
7520,0.5530994662258509
7530,0.5384659067983268
7540,0.5639869546123192
7550,0.593696031181799
7560,0.5296231951274214
7570,0.5404462700773041
7580,0.5610552715288716
7590,0.6010205846830526
7600,0.5576897610388236
7610,0.5448475278876239
7620,0.5915117349563863
7630,0.5677454245971901
7640,0.5597629366344637
7650,0.5697280474855921
7660,0.5343397151526872
7670,0.5733049739060495
7680,0.5352271556291196
7690,0.5685009342791822
7700,0.5392706327057388
7710,0.5315602939323701
7720,0.5726604554529452
7730,0.549913568686745
7740,0.5302077471873694
7750,0.5224578841556431
7760,0.5729883112378978
7770,0.5175957164747911
7780,0.5764739106670393
7790,0.5590693299771494
7800,0.5614993114688842
7810,0.5982741923410415
7820,0.573199891356372
7830,0.5527832656328784
7840,0.5597630731173683
7850,0.5603020383291949
7860,0.5498874701820983
7870,0.5653172602269808
7880,0.5526329356603068
7890,0.5401237215109755
7900,0.5415902774747787
7910,0.5611065218263332
7920,0.5677380905837778
7930,0.5591721045104278
7940,0.5806537123159756
7950,0.5959262037977913
7960,0.566639341587661
7970,0.584350294755362
7980,0.5674969639382328
7990,0.5826640469795279
8000,0.5670368037018411
8010,0.5423250949610156
8020,0.5144873916945583
8030,0.5901632036407936
8040,0.595474796113151
8050,0.527092558604734
8060,0.5594324071126683
8070,0.5736890407636502
8080,0.5703828696493912
8090,0.5210802396215173
8100,0.5521871345581019
8110,0.5407831663765419
8120,0.5442243473153123
8130,0.5711671389965798
8140,0.5731158336080869
8150,0.5978047853284687
8160,0.5695661148742386
8170,0.5604079224403978
8180,0.5458667415860957
8190,0.5524065986667877
8200,0.5581648099989386
8210,0.5715578154091893
8220,0.5506542108314669
8230,0.538463991859855
8240,0.5361493626714836
8250,0.5810336654307312
8260,0.5679828374188189
8270,0.5624011830350295
8280,0.5634560650727608
8290,0.5425404235417337
8300,0.6002177856726019
8310,0.572933101115015
8320,0.562900548879656
8330,0.5279129331941943
8340,0.5868589758055266
8350,0.5822676942483783
8360,0.5896532071510107
8370,0.5805125435736516
8380,0.5445338247442911
8390,0.5555778738112817
8400,0.5694755325432388
8410,0.563840194534966
8420,0.5659080173093665
8430,0.5648825631732912
8440,0.5703391063855773
8450,0.5395942482666876
8460,0.5736481457016407
8470,0.5469442399832884
8480,0.5347820429250533
8490,0.5221464655441168
8500,0.5532332009134018
8510,0.5543582676570059
8520,0.5497286640152336
8530,0.5908452265543974
8540,0.5224538038452295
8550,0.541174901537533
8560,0.607831771373705
8570,0.535533141686799
8580,0.5617047759162839
8590,0.5400110211673355
8600,0.5451185980760561
8610,0.5919320287741099
8620,0.5608097709546109
8630,0.5652057354774365
8640,0.5785232261938839
8650,0.554120236480746
8660,0.5398622684562168
8670,0.5746921272226546
8680,0.5727193192023572
8690,0.5173542160415266
8700,0.5711144885677457
8710,0.5729592628854464
8720,0.593555773225923
8730,0.5825095142809957
8740,0.5554741017936533
8750,0.5731953236341824
8760,0.5578430262891452
8770,0.5134658880811751
8780,0.5684188101359918
8790,0.554654711820884
8800,0.5568831878210988
8810,0.5763025163874668
8820,0.6335885850849523
8830,0.5401149814509789
8840,0.5595454975827543
8850,0.5957193696463237
8860,0.5223067275714317
8870,0.5643369233419437
8880,0.538259180825554
8890,0.5451723785393733
8900,0.5853413407096253
8910,0.5171582056957394
8920,0.5648623235451364
8930,0.563389281345431
8940,0.5722453889418178
8950,0.5460790583283842
8960,0.5466544874896673
8970,0.5717991349718623
8980,0.5649245815499369
8990,0.5503916102335957
9000,0.5826667492227561
9010,0.5907850622717886
9020,0.5481893984265709
9030,0.6056038724248209
9040,0.570767753538542
9050,0.5558922239248809
9060,0.5145177191176364
9070,0.5480771101362564
9080,0.5574048516278242
9090,0.5549745210726175
9100,0.5559249293756681
9110,0.5894619671142822
9120,0.5260896909252402
9130,0.5900034202350435
9140,0.5316174435677653
9150,0.5426308200059016
9160,0.551386776294937
9170,0.5828285008077158
9180,0.5570536775896078
9190,0.5728817017421111
9200,0.5506547173825808
9210,0.5339383229072657
9220,0.5692511787488456
9230,0.5458484045068959
9240,0.5865418278031087
9250,0.5541950952980851
9260,0.5347406943932155
9270,0.5887848619306615
9280,0.5563093884924677
9290,0.5315573739784772
9300,0.580903270067217
9310,0.553620754375286
9320,0.5981188489368663
9330,0.5777686211129536
9340,0.5571860408192238
9350,0.5845136684849671
9360,0.5607275964076243
9370,0.5832325835479946
9380,0.5718223658596016
9390,0.5417272117891851
9400,0.5470562282497848
9410,0.5845799051000319
9420,0.5737376024167155
9430,0.5435614565564102
9440,0.6224030605149172
9450,0.5303244263934644
9460,0.5692565938332755
9470,0.5524618227962266
9480,0.5177457026354297
9490,0.5521245727055825
9500,0.5415798499093973
9510,0.5755052859493339
9520,0.5980884283525467
9530,0.5296049748454446
9540,0.6006941456411294
9550,0.5372145900328148
9560,0.5655929696460016
9570,0.5682894700782586
9580,0.5494907429055733
9590,0.5269778609514161
9600,0.5988840961805744
9610,0.5378861941732193
9620,0.5470980032823543
9630,0.5424303499391769
9640,0.5449497713386126
9650,0.5373279176075549
9660,0.570654796215021
9670,0.5670520985741776
